Interval,Latitude,Longitude,Arctic cod (No. m^-2),Pollock (No. m^-2),Saffron cod (No. m^-2),Capelin (No. m^-2),Pacific cod (No. m^-2)
20190829204042,72.4995083,-160.7587667,0.7618378654120795,0.0,0.0,0.0,0.0
20190829204415,72.499545,-160.7309227,0.8660459978778192,0.0,0.0,0.0,0.0
20190829204747,72.49963000000002,-160.70314150000004,1.180802939875718,0.0,0.0,0.0,0.0
20190829205118,72.4997017,-160.67548019999995,0.8557574314878026,0.0,0.0,0.0,0.0
20190829205448,72.49976170000002,-160.6477513,1.9851411925214526,0.0,0.0,0.0,0.0
20190829205817,72.4998017,-160.62013169999997,1.394321925329161,0.0,0.0,0.0,0.0
20190829210147,72.4998883,-160.5924877,1.383495331351551,0.0,0.0,0.0,0.0
20190829210519,72.4999541,-160.56486619999995,2.507752910776839,0.0,0.0,0.0,0.0
20190829210852,72.5000118,-160.53711289999995,2.3875550794636453,0.0,0.0,0.0,0.0
20190829211226,72.50008170000002,-160.5093691,3.1802202737534544,0.0,0.0,0.0,0.0
20190829211601,72.50006450000002,-160.4817132,2.200850980953484,0.0,0.0,0.0,0.0
20190829211936,72.500135,-160.4538931,2.5704776092846977,0.0,0.0,0.0,0.0
20190829212309,72.50022990000002,-160.4263306,2.0195902447379512,0.0,0.0,0.0,0.0
20190829212641,72.5003234,-160.39875780000003,1.7839765215241044,0.0,0.0,0.0,0.0
20190829213013,72.5004058,-160.3711506,1.8125538769367533,0.0,0.0,0.0,0.0
20190829213346,72.5004027,-160.3434681,0.9597790822861106,0.0,0.0,0.0,0.0
20190829213719,72.50039740000003,-160.3158768,0.6584867448637353,0.0,0.0,0.0,0.0
20190829214051,72.5004067,-160.28816809999995,0.8783373013893372,0.0,0.0,0.0,0.0
20190829214423,72.5004433,-160.26049530000003,1.295488390383218,0.0,0.0,0.0,0.0
20190829214755,72.50045759999998,-160.2327573,1.7037609851456972,0.0,0.0,0.0,0.0
20190829215127,72.500182,-160.2054611,1.1888935092867412,0.0,0.0,0.0,0.0
20190829215500,72.4977201,-160.2065332,0.08421276735021865,0.0,0.0,0.0,0.0
20190830003922,72.50361579999998,-160.1922504,0.5484043370058527,0.0,0.0,0.0,0.0
20190830004524,72.51062979999998,-160.1769065,1.587783241097831,0.0,0.0,0.0,0.0
20190830005107,72.51797590000002,-160.163837,1.6367542445543373,0.0,0.0,0.0,0.0
20190830005651,72.52512829999998,-160.14951330000005,1.6997146237402099,0.0,0.0,0.0,0.0
20190830010240,72.5322478,-160.1345895,1.3737028012580248,0.0,0.0,0.0,0.0
20190830010825,72.53924559999999,-160.11932219999997,1.4352084698199117,0.0,0.0,0.0,0.0
20190830011405,72.5462036,-160.1038581,1.998913150323165,0.0,0.0,0.0,0.0
20190830011942,72.553166,-160.0879927,1.6027608695374203,0.0,0.0,0.0,0.0
20190830012522,72.5600343,-160.0721357,1.4841890881378368,0.0,0.0,0.0,0.0
20190830013058,72.5668906,-160.0563119,1.6494622926221671,0.0,0.0,0.0,0.0
20190830013626,72.573766,-160.0406277,2.0765345670506856,0.0,0.0,0.0,0.0
20190830014147,72.5808714,-160.0257125,2.1261716979472416,0.0,0.0,0.0,0.0
20190830014705,72.5880387,-160.01138600000004,1.6379531120961008,0.0,0.0,0.0,0.0
20190830015221,72.5951615,-159.9970084,1.582603018760613,0.0,0.0,0.0,0.0
20190830015737,72.6022375,-159.9821666,1.2445478491935722,0.0,0.0,0.0,0.0
20190830020251,72.60935129999999,-159.9675788,1.3803260139647888,0.0,0.0,0.0,0.0
20190830020806,72.6164515,-159.9528554,1.4919949218791073,0.0,0.0,0.0,0.0
20190830021323,72.62362370000002,-159.93917530000004,1.6017233766685575,0.0,0.0,0.0,0.0
20190830021905,72.63092940000001,-159.92571030000005,1.3046149850591893,0.0,0.0,0.0,0.0
20190830022457,72.638225,-159.91198669999997,1.2921944295625443,0.0,0.0,0.0,0.0
20190830023050,72.6454777,-159.8982074,0.7070265370233982,0.0,0.0,0.0,0.0
20190830023641,72.6525958,-159.883543,0.8193726407999029,0.0,0.0,0.0,0.0
20190830024230,72.65968000000002,-159.8688717,0.6589703063210004,0.0,0.0,0.0,0.0
20190830024819,72.6668267,-159.85443669999995,0.7383480448441508,0.0,0.0,0.0,0.0
20190830025412,72.67405190000002,-159.8399694,0.9514694562584091,0.0,0.0,0.0,0.0
20190830030005,72.68124240000002,-159.82576519999995,0.6915252205905608,0.0,0.0,0.0,0.0
20190830030559,72.6883407,-159.8111518,0.9394227759139901,0.0,0.0,0.0,0.0
20190830031204,72.6955313,-159.7965783,1.1702216298799497,0.0,0.0,0.0,0.0
20190830031807,72.7026699,-159.7819685,1.1681267412841665,0.0,0.0,0.0,0.0
20190830032402,72.70971829999998,-159.7672233,1.9442117124201208,0.0,0.0,0.0,0.0
20190830032955,72.7167735,-159.7516884,1.8828904822448425,0.0,0.0,0.0,0.0
20190830033554,72.72371340000002,-159.7360083,2.2016223634544976,0.0,0.0,0.0,0.0
20190830034149,72.73070770000002,-159.72087549999995,1.0498253883007074,0.0,0.0,0.0,0.0
20190830034749,72.73791259999999,-159.7067166,1.1992252541726371,0.0,0.0,0.0,0.0
20190830035355,72.74518,-159.6928733,1.3681323750751997,0.0,0.0,0.0,0.0
20190830040003,72.7523498,-159.6787375,1.9945900920468769,0.0,0.0,0.0,0.0
20190830040611,72.7595122,-159.6646039,1.5790009563513054,0.0,0.0,0.0,0.0
20190830041219,72.7667347,-159.6506774,1.3138502009115456,0.0,0.0,0.0,0.0
20190830184325,72.76942559999998,-159.6428149,0.5986217578819294,6.87168142074822e-06,0.0,0.0,0.0
20190830184759,72.7763446,-159.6266782,1.4023183163163382,5.71672587420231e-06,0.0,0.0,0.0
20190830185127,72.7833734,-159.6115355,1.4270172142319426,1.5553410032581092e-05,0.0,0.0,0.0
20190830185451,72.7902583,-159.59576669999996,0.9514258304197346,6.584349112750677e-06,0.0,0.0,0.0
20190830185816,72.7971959,-159.5799824,0.970798062796314,1.1089303419804168e-05,0.0,0.0,0.0
20190830190141,72.8040292,-159.5639428,1.248576428274478,1.696948511516649e-05,0.0,0.0,0.0
20190830190504,72.8108655,-159.54784119999997,1.3288662585108897,4.148447599620863e-05,0.0,0.0,0.0
20190830190828,72.81765809999997,-159.5313381,0.6900319259943551,2.123224771905715e-05,0.0,0.0,0.0
20190830191154,72.8244788,-159.5150112,0.9719836977795342,2.7318001289747472e-05,0.0,0.0,0.0
20190830191522,72.83134240000003,-159.49910390000005,0.9323414717505275,3.429115150519723e-05,0.0,0.0,0.0
20190830191849,72.83822109999998,-159.4832017,1.3204658742049766,7.391559392007241e-05,0.0,0.0,0.0
20190830192216,72.845085,-159.4674815,1.029778175995229,8.265651266215149e-05,0.0,0.0,0.0
20190830192543,72.85206559999997,-159.4517017,0.6973648693642682,0.00021903258906885148,0.0,0.0,0.0
20190830192913,72.8589709,-159.4359141,1.057599353513643,0.00048110427314776883,0.0,0.0,0.0
20190830193242,72.86598520000003,-159.4203691,0.9564915117806461,0.00048352713331901016,0.0,0.0,0.0
20190830193612,72.8728632,-159.4045044,1.2447704139071245,0.017438214801367462,0.0,0.0,0.0
20190830193941,72.879726,-159.38817859999997,0.926521883611169,0.011663388566811728,0.0,0.0,0.0
20190830194313,72.8866227,-159.3723015,0.505896471298561,0.006230187903084999,0.0,0.0,0.0
20190830194643,72.8934394,-159.3560801,1.2075355841172912,0.011197122628537667,0.0,0.0,0.0
20190830195012,72.8992983,-159.3384917,1.443836846605743,0.011798964099055747,0.0,0.0,0.0
20190830215335,72.9039494,-159.32452880000002,1.8513117253163467,0.012706119486133038,0.0,0.0,0.0
20190830215750,72.9112184,-159.3104447,4.148434757538881,0.02839267541845556,0.0,0.0,0.0
20190830220115,72.91850629999998,-159.29695159999997,4.044299851403274,0.025272857107628714,0.0,0.0,0.0
20190830220437,72.92106340000002,-159.2917582,2.8242541740886233,0.020097341180865487,0.0,0.0,0.0
20190831192242,72.37162579999998,-157.1416035,7.498409987678022,0.24057869864454262,0.075622224494078,0.0,0.2016592653126031
20190831192654,72.36574449999998,-157.1454169,1.3602936118180704,0.04098823412175389,0.012749716217901172,0.0,0.03399924324688631
20190831212728,72.3620372,-157.1619781,3.6574074176202123,0.11107855184078858,0.034598932138158685,0.0,0.09226381903271204
20190831213151,72.3550967,-157.1772283,5.206120024746131,0.15312446177220512,0.04742884631182922,0.0,0.12647692349492504
20190831213528,72.3535816,-157.20112230000004,1.0495510688846645,0.02955756199127301,0.009082772659954587,0.0,0.024220727092628968
20190901000433,72.3507131,-157.1892452,4.419082350355529,0.019651758325454887,0.0,0.0,0.0
20190901000828,72.34379859999999,-157.2049481,5.9782505072700864,0.02658541408910022,0.0,0.0,0.0
20190901001208,72.33681700000002,-157.22006399999995,6.787968229865783,0.030186246962247795,0.0,0.0,0.0
20190901001544,72.329895,-157.23514,7.4825105833439345,0.033274892385737304,0.0,0.0,0.0
20190901001919,72.3230667,-157.25062,4.175650405835821,0.018569211008377527,0.0,0.0,0.0
20190901002254,72.31622800000002,-157.2664474,2.714738119878297,0.012072501306634266,0.0,0.0,0.0
20190901002629,72.3094816,-157.2821534,2.8030494315591845,0.012465223690374758,0.0,0.0,0.0
20190901003004,72.3027002,-157.29786030000002,2.782436677285994,0.012373558309799759,0.0,0.0,0.0
20190901003342,72.2959558,-157.3138313,3.668764246461115,0.016315076888914922,0.0,0.0,0.0
20190901003721,72.2891586,-157.3294211,2.7173474325880873,0.012084104978810116,0.0,0.0,0.0
20190901004100,72.2823918,-157.3452099,1.7306694938032878,0.00769632605530437,0.0,0.0,0.0
20190901004440,72.2756239,-157.3609658,2.2926462280864417,0.010195449196947915,0.0,0.0,0.0
20190901004821,72.2688819,-157.37670669999997,1.7347739576081516,0.007714578697877877,0.0,0.0,0.0
20190901005203,72.26144509999997,-157.3875041,1.5907804023290353,0.007074236127988047,0.0,0.0,0.0
20190901005552,72.2536755,-157.3976614,1.472551354676395,0.0065484689013804295,0.0,0.0,0.0
20190901005942,72.25124699999998,-157.4107582,0.38646332880568046,0.0017186110909967695,0.0,0.0,0.0
20190901024617,72.2529858,-157.505203,0.018461466080654618,0.0006670305828386894,0.00021344978650853608,0.0,0.0005691994306748435
20190901030808,72.2449286,-157.5140492,0.8476237375869106,0.030625463505487997,0.009800148321771044,0.0,0.026133728857352215
20190901031548,72.2369704,-157.52225959999996,1.014653493552638,0.03666040975441321,0.011731331121408908,0.0,0.031283549656300355
20190901032305,72.2284213,-157.5298937,0.987910773788567,0.03569416948545041,0.011422134235357442,0.0,0.030459024626813297
20190901032831,72.22010329999998,-157.5282567,0.952973343038646,0.03443184640156317,0.01101819084848866,0.0,0.02938184226193103
20190901033226,72.2118796,-157.5239201,0.9112717743854862,0.03292512848857873,0.010536041116348276,0.0,0.02809610964290417
20190901033622,72.2037335,-157.5200791,0.8822216529902951,0.031875519572300864,0.010200166263141184,0.0,0.027200443367682306
20190901034020,72.1953752,-157.5171923,0.9770668218734335,0.03530236703950553,0.011296757452639012,0.0,0.030124686539654926
20190901034419,72.1871173,-157.5143872,0.8016121308303372,0.0289630197570716,0.009268166322258829,0.0,0.02471511019207903
20190901034823,72.17883859999998,-157.51147769999997,0.5554725279275594,0.020069758405747457,0.00642232268983575,0.0,0.017126193839131346
20190901035224,72.1705449,-157.50839109999995,0.6397286378040908,0.02311401295373853,0.007396484145198699,0.0,0.019723957720025255
20190901035622,72.162335,-157.50603,0.5823512971369407,0.021040914272400835,0.006733092567174767,0.0,0.017954913511997565
20190901040031,72.1539652,-157.50357,0.41606783242708556,0.007832654928586983,0.0,0.000652721244049052,0.0
20190901040438,72.1457067,-157.5011983,0.48461776547553387,0.009123136742133307,0.0,0.0007602613951775909,0.0
20190901040846,72.1374614,-157.4992012,0.5087590203994309,0.009577606193080564,0.0,0.0007981338494233309,0.0
20190901041243,72.12910579999998,-157.4970617,0.4598444355869128,0.008656768209581668,0.0,0.0007213973507996434,0.0
20190901041647,72.1208547,-157.49569340000005,0.6892403647190724,0.0129752447051821,0.0,0.0010812703920978664,0.0
20190901042054,72.1125035,-157.4934382,0.878530839412688,0.016538718864919977,0.0,0.0013782265720752355,0.0
20190901042504,72.10413790000001,-157.4911794,0.7933004389133289,0.014934220116132269,0.0,0.0012445183430114693,0.0
20190901042905,72.0958689,-157.4888144,0.47121553820395634,0.008870834080611779,0.0,0.0007392361733834018,0.0
20190901043301,72.0876045,-157.4876465,0.4961825593782194,0.009340848934476563,0.0,0.0007784040778732262,0.0
20190901043702,72.07923620000003,-157.48503530000005,0.3705345531572201,0.006975471468359067,0.0,0.0005812892890301358,0.0
20190901044107,72.07094690000002,-157.4834753,0.5182301440654067,0.009755904147615796,0.0,0.000812992012300869,0.0
20190901044513,72.0626307,-157.481217,0.7384307315173686,0.013901274402546824,0.0,0.0011584395335456944,0.0
20190901044918,72.05429000000002,-157.4797733,0.6971944231772054,0.01312498325821988,0.0,0.0010937486048503398,0.0
20190901045327,72.04601170000002,-157.47796169999995,0.7677206896786218,0.014452670394417394,0.0,0.001204389199535497,0.0
20190901045734,72.0377113,-157.4764926,1.678659558367819,0.03160148427374597,0.0,0.002633457022815764,0.0
20190901050135,72.02942159999998,-157.47473490000004,1.845056602427934,0.034733979808572714,0.0,0.0028944983173813475,0.0
20190901050544,72.02110479999997,-157.47245890000005,1.6669542186032746,0.03138112624544976,0.0,0.002615093853789203,0.0
20190901050949,72.0127735,-157.4698419,1.0963674465540878,0.02063958617925688,0.0,0.0017199655149403453,0.0
20190901051358,72.00447829999997,-157.4681537,1.6797116671832386,0.031621290672311855,0.0,0.002635107556028557,0.0
20190901051808,71.99619059999998,-157.46561,1.5854803310617398,0.02984734546005864,0.0,0.0024872787883380787,0.0
20190901052215,71.9879402,-157.46291090000003,1.6534687293641177,0.03112725614182516,0.0,0.0025939380118180856,0.0
20190901052625,71.9796333,-157.4610341,1.1368610343776822,0.0214018952921125,0.0,0.0017834912743443954,0.0
20190901053044,71.9712608,-157.45867890000005,1.3798742952031806,0.025976723882040254,0.0,0.0021647269901696087,0.0
20190901053458,71.9629638,-157.4571204,2.3548806816377543,0.044331636189359105,0.0,0.003694303015780544,0.0
20190901053910,71.95464190000001,-157.4552376,1.6391404995366492,0.0308575210860575,0.0,0.002571460090501412,0.0
20190901054328,71.94633,-157.45238830000002,1.5227124856294916,0.02866571391936454,0.0,0.002388809493278086,0.0
20190901054738,71.9380633,-157.4501417,1.1307915782549647,0.021287635184276087,0.0,0.0017739695986901613,0.0
20190901055145,71.92970890000002,-157.4471996,1.2864574811838003,0.024218112396777288,0.0,0.002018176033066757,0.0
20190901055555,71.9214705,-157.444512,1.6059729135495158,0.030233127091636967,0.0,0.0025194272576335953,0.0
20190901060005,71.91314770000002,-157.44207219999996,2.044866783792698,0.03849549194648783,0.0,0.003207957662205968,0.0
20190901060421,71.9048646,-157.4399647,1.5306536241287496,0.02881520924857955,0.0,0.0024012674373810453,0.0
20190901060839,71.89653559999998,-157.4369593,1.7536337208730965,0.033012904955020676,0.0,0.0027510754129166878,0.0
20190901061252,71.8882729,-157.43468049999996,1.0928184097762759,0.020572774043744108,0.0,0.0017143978369791107,0.0
20190901061703,71.87996070000001,-157.4325664,1.0347174329544508,0.019478998300961982,0.0,0.0016232498584118392,0.0
20190901062118,71.8717087,-157.42989169999996,0.9776774845862106,0.018405196872675333,0.0,0.001533766406057954,0.0
20190901062528,71.8634433,-157.4271938,0.6641362814474154,0.012502649598712237,0.0,0.0010418874665586266,0.0
20190901062948,71.8551311,-157.42469530000002,0.8022198424387763,0.015102131703007577,0.0,0.0012585109752492696,0.0
20190901063413,71.846785,-157.4225983,0.8205044692033956,0.015446347623511988,0.0,0.001287195635293399,0.0
20190901063829,71.83849670000002,-157.4201333,0.9105550119268389,0.017141587611610384,0.0,0.001428465634301135,0.0
20190901064240,71.8302233,-157.4174333,0.731389683578126,0.013768723663112062,0.0,0.0011473936385925966,0.0
20190901064652,71.8219846,-157.4158352,0.6324683718804553,0.011906487654394117,0.0,0.0009922073045333694,0.0
20190901065109,71.8135703,-157.41309619999996,0.47522648007616275,0.008946341777128455,0.0,0.000745528481426798,0.0
20190901065524,71.805298,-157.410104,0.533690501171943,0.010046951983676833,0.0,0.0008372459986386497,0.0
20190901065937,71.79704009999998,-157.4084109,0.4225679959340025,0.007955023287196668,0.0,0.0006629186072673579,0.0
20190901070352,71.7887218,-157.406192,0.6064985731921254,0.011417595084876867,0.0,0.0009514662570731457,0.0
20190901070814,71.7804314,-157.40426019999995,0.43250487485433714,0.008142089283622108,0.0,0.0006785074403010317,0.0
20190901071240,71.7720748,-157.40152,0.43085263358760517,0.008110985134998035,0.0,0.0006759154279143205,0.0
20190901071655,71.7638011,-157.3997759,0.40064464948760464,0.007542306912108823,0.0,0.00062852557600932,0.0
20190901072116,71.7555252,-157.3968668,0.49257990266300755,0.009273027380682346,0.0,0.0007727522817218617,0.0
20190901072537,71.7472817,-157.3949417,0.3525146624428328,0.006636239317220483,0.0,0.0005530199431012676,0.0
20190901073001,71.73898170000002,-157.3925917,0.4665252562961873,0.008782537517318327,0.0,0.0007318781264440638,0.0
20190901073424,71.7305986,-157.390457,0.5150074819395586,0.009695236154501352,0.0,0.000807936346208611,0.0
20190901073844,71.7223628,-157.38813180000002,0.5303237013036048,0.009983570535912726,0.0,0.0008319642113255094,0.0
20190901074306,71.7139715,-157.38626530000005,0.43994339626830664,0.008282122631257813,0.0,0.0006901768859381282,0.0
20190901074721,71.7056741,-157.3836761,0.5323702265991115,0.010022097250057494,0.0,0.0008351747708382509,0.0
20190901075134,71.6973804,-157.3821156,0.5950113831417604,0.01120134381825226,0.0,0.0009334453181896373,0.0
20190901075553,71.68906949999999,-157.3803215,0.6228859599661052,0.011726094650991486,0.0,0.0009771745542488768,0.0
20190901080011,71.68072480000002,-157.37771519999995,0.41469049619824055,0.007806725984892262,0.0,0.000650560498741029,0.0
20190901080422,71.67238470000002,-157.3756727,0.3881295267427163,0.007306704372797724,0.0,0.0006088920310664293,0.0
20190901080831,71.66406629999999,-157.3727714,0.2672612751056234,0.005031307831385833,0.0,0.0004192756526153735,0.0
20190901081240,71.6557487,-157.370662,0.2956603146181849,0.005565931898593576,0.0,0.00046382765821592674,0.0
20190901081646,71.6474417,-157.36846,0.367295421234954,0.006914493424311323,0.0,0.0005762077853595437,0.0
20190901082055,71.6390883,-157.36584330000005,0.3896291971556764,0.00733493630983164,0.0,0.000611244692486991,0.0
20190901082505,71.6307985,-157.36276189999995,0.37166758140811545,0.00699680120986676,0.0,0.0005830667674901339,0.0
20190901082912,71.62256070000002,-157.36014680000005,0.5274155389980586,0.0099288231364814,0.0,0.0008274019280411608,0.0
20190901083315,71.61428670000002,-157.3571467,0.4684510931869288,0.008818792220605502,0.0,0.0007348993517158205,0.0
20190901083719,71.6059626,-157.3542968,0.49667491737672553,0.00935011778442376,0.0,0.0007791764820344944,0.0
20190901084123,71.59763249999997,-157.3508506,0.5523329886100997,0.010397904784474929,0.0,0.000866492065372949,0.0
20190901084528,71.5894059,-157.3483311,0.4513738249878412,0.008497305341532363,0.0,0.0007081087784617309,0.0
20190901084934,71.5810887,-157.34518530000003,0.45742052251921816,0.008611137009185737,0.0,0.0007175947507665841,0.0
20190901085336,71.5727973,-157.3422793,0.3979999738828099,0.007492519762546923,0.0,0.0006243766468779738,0.0
20190901085739,71.56458429999998,-157.339187,0.44202940823039466,0.008321392698779712,0.0,0.0006934493915656851,0.0
20190901090143,71.5563089,-157.33656340000005,0.4499190110434552,0.008469917846704568,0.0,0.0007058264872243391,0.0
20190901090553,71.54796929999998,-157.3342388,0.602785499170107,0.011347694878035917,0.0,0.0009456412398353569,0.0
20190901091001,71.539635,-157.33104,0.7042204548912712,0.013257251310796418,0.0,0.0011047709425661212,0.0
