Interval,Latitude,Longitude,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
20170812032216,71.00039129999999,-160.71204980000002,0.0,0.0,0.0,0.0,0.0,0.0,0.07430716128009472,0.11146074192014704,0.024769053760045175,0.024769053760045175,0.012384526880026088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812032536,71.0004978,-160.68659219999998,0.0,0.0,0.0,0.0,0.0,0.0,0.07015561824285928,0.1052334273642787,0.023385206080958943,0.023385206080958943,0.01169260304047539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812032856,71.0005846,-160.66092759999998,0.0,0.0,0.0,0.0,0.0,0.0,0.06125298273595441,0.09187947410400467,0.020417660911991938,0.020417660911991938,0.010208830455994366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812033217,71.00069690000001,-160.635306,0.0,0.0,0.0,0.0,0.0,0.0,0.05571377590691722,0.08357066386043399,0.01857125863564295,0.01857125863564295,0.009285629317822657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812033536,71.0003318,-160.60985380000002,0.0,0.0,0.0,0.0,0.0,0.0,0.062048666662852865,0.0930729999943239,0.020682888887625296,0.020682888887625296,0.010341444443799674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812033853,71.0001623,-160.5842658,0.0,0.0,0.0,0.0,0.0,0.0,0.061457741482674695,0.0921866122239769,0.020485913827557226,0.020485913827557226,0.01024295691376577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812034211,71.0000912,-160.55860259999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0591707253182121,0.08875608797734573,0.01972357510608256,0.01972357510608256,0.009861787553038218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812034530,71.0000474,-160.5331369,0.0,0.0,0.0,0.0,0.0,0.0,0.06904632628784305,0.10356948943172169,0.02301544209592222,0.02301544209592222,0.011507721047968688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812034848,70.99978730000001,-160.507459,0.0,0.0,0.0,0.0,0.0,0.0,0.06600452918936349,0.09900679378403283,0.022001509729756633,0.022001509729756633,0.011000754864893188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812035208,70.9997301,-160.4818182,0.0,0.0,0.0,0.0,0.0,0.0,0.06960448772109627,0.10440673158162705,0.02320149590702334,0.02320149590702334,0.011600747953512928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812035528,70.9997083,-160.456306,0.0,0.0,0.0,0.0,0.0,0.0,0.06484235220455788,0.09726352830685564,0.02161411740152299,0.02161411740152299,0.010807058700760765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812035846,70.9997183,-160.43069169999998,0.0,0.0,0.0,0.0,0.0,0.0,0.07284591558063987,0.1092688733710368,0.02428197186023366,0.02428197186023366,0.012140985930090737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812040204,70.9997236,-160.4049974,0.0,0.0,0.0,0.0,0.0,0.0,0.480986611042014,0.7769783716828689,0.07399794016028839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812040523,70.99972609999999,-160.37937659999997,0.0,0.0,0.0,0.0,0.0,0.0,0.5852343090250253,0.9453784991938987,0.0900360475422945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812040840,71.0000838,-160.3537706,0.0,0.0,0.0,0.0,0.0,0.0,0.6651209146979216,1.0744260929733371,0.10232629456888298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812041157,71.00048609999999,-160.3282321,0.0,0.0,0.0,0.0,0.0,0.0,0.684971110199437,1.1064917933984801,0.10538017079987051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812041514,71.00091429999999,-160.30250700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.5585654677284554,0.9022980632537558,0.08593314888130105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812041831,71.0013508,-160.2770304,0.0,0.0,0.0,0.0,0.0,0.0,0.6815586648368996,1.100979381659658,0.10485517920566671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812042147,71.0017266,-160.2513951,0.0,0.0,0.0,0.0,0.0,0.0,0.6721483902312776,1.0857781688348127,0.10340744465089109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812042506,71.002103,-160.2257074,0.0,0.0,0.0,0.0,0.0,0.0,0.5683660358420672,0.9181297502062505,0.08744092859125474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812042822,71.0022427,-160.20007809999998,0.0,0.0,0.0,0.0,0.0,0.0,0.6002754742595098,0.9696757661092643,0.09235007296300714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812043137,71.0023977,-160.1745237,0.0,0.0,0.0,0.0,0.0,0.0,0.612285461458551,0.9890765146645155,0.09419776330115331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812043453,71.0024838,-160.1489302,0.0,0.0,0.0,0.0,0.0,0.0,0.5931275062183781,0.9581290485058679,0.09125038557205303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812043808,71.0025547,-160.1233035,0.0,0.0,0.0,0.0,0.0,0.0,0.6145733455635202,0.9927723274489024,0.09454974547130765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812044122,71.0025602,-160.0975535,0.0,0.0,0.0,0.0,0.0,0.0,0.4866069341474076,0.7860573551611193,0.07486260525336796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812044435,71.00257690000001,-160.071985,0.0,0.0,0.0,0.0,0.0,0.0,0.6113094192522402,0.9874998310999141,0.09404760296189077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812044748,71.0028083,-160.04639269999998,0.0,0.0,0.0,0.0,0.0,0.0,0.5703593683875333,0.9213497489330634,0.08774759513648923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812045101,71.0028517,-160.02083369999997,0.0,0.0,0.0,0.0,0.0,0.0,0.6840089238246342,1.1049374923335957,0.10523214212688226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812045414,71.0029109,-159.99503869999998,0.0,0.0,0.0,0.0,0.0,0.0,0.61312339189505,0.990430094598635,0.09432667567601818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812045727,71.0031223,-159.9694639,0.0,0.0,0.0,0.0,0.0,0.0,0.595209527290639,0.9614923133172111,0.09157069650617791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812050038,71.0032417,-159.9438437,0.0,0.0,0.0,0.0,0.0,0.0,1.3733379765715215,2.218469039077135,0.21128276562636839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812050350,71.0033194,-159.9181738,0.0,0.0,0.0,0.0,0.0,0.0,1.8149478784740354,2.9318388806110884,0.27922275053414847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812050701,71.0034224,-159.89248569999998,0.0,0.0,0.0,0.0,0.0,0.0,1.3216851378897385,2.13502983813334,0.20333617505986393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812051012,71.0036497,-159.8683441,0.0,0.0,0.0,0.0,0.0,0.0,1.0429018014219338,1.68468752537321,0.16044643098782851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812051357,71.0036024,-159.8432326,0.0,0.0,0.0,0.0,0.0,0.0,1.0895946294557826,1.7601144014267163,0.1676299429932336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812051924,71.0033854,-159.8174146,0.0,0.0,0.0,0.0,0.0,0.0,1.2620508017631047,2.038697449004176,0.19416166180989083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812052510,71.00321329999998,-159.79171200000002,0.0,0.0,0.0,0.0,0.0,0.0,1.7401889132356398,2.81107439830743,0.2677213712671572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812053055,71.0030051,-159.7659523,0.0,0.0,0.0,0.0,0.0,0.0,2.1117248595532683,3.4112478500455095,0.32488074762363106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812053644,71.0028033,-159.74032169999998,0.0,0.0,0.0,0.0,0.0,0.0,2.8934915969665314,4.674101810486333,0.44515255337915904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812054232,71.0028463,-159.71470980000004,0.0,0.0,0.0,0.0,0.0,0.0,2.0436824663904876,3.3013332149350445,0.31441268713708953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812054823,71.00299609999999,-159.68911,0.0,0.0,0.0,0.0,0.0,0.0,1.0884875927723692,1.7583261114019284,0.16745962965734024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812055416,71.0031742,-159.6633429,0.0,0.0,0.0,0.0,0.0,0.0,1.2916056150059596,2.0864398396238495,0.1987085561548778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812060008,71.0032932,-159.6377982,0.0,0.0,0.0,0.0,0.0,0.0,1.185857469969422,1.9156159130278863,0.18243961076454035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812060602,71.00337890000002,-159.6120656,0.0,0.0,0.0,0.0,0.0,0.0,1.0317781140061064,1.6667184918549034,0.1587350944623815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812061201,71.00334029999999,-159.58649,0.0,0.0,0.0,0.0,0.0,0.0,0.8401200842574313,1.3571170591852715,0.1292492437320141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812061756,71.0032568,-159.5594613,0.0,0.0,0.0,0.0,0.0,0.0,1.670033089462959,2.6977457599008887,0.2569281676098541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812062313,71.0032666,-159.533204,0.0,0.0,0.0,0.0,0.0,0.0,1.5454485447712183,2.4964938030905763,0.23776131457998534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812062625,71.00345390000001,-159.50769230000003,0.0,0.0,0.0,0.0,0.0,0.0,2.206805017153687,3.564838873862097,0.33950846417756597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812062931,71.0038316,-159.4822696,0.0,0.0,0.0,0.0,0.0,0.0,3.1390512125219456,5.070775035612393,0.4829309557725396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812063239,71.004334,-159.4566854,0.0,0.0,0.0,0.0,0.0,0.0,2.781895579988589,4.49383132151514,0.4279839353824247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812063549,71.0047225,-159.43125,0.0,0.0,0.0,0.0,0.0,0.0,1.8476054981804448,2.984593497061434,0.28424699972019624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812063856,71.0050405,-159.40561440000002,0.0,0.0,0.0,0.0,0.0,0.0,1.5213014637091884,2.4574869798335466,0.2340463790320954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812064202,71.0053683,-159.3799431,0.0,0.0,0.0,0.0,0.0,0.0,2.074636655872584,3.351336136410523,0.3191748701345286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812064507,71.0054992,-159.3541759,0.0,0.0,0.0,0.0,0.0,0.0,2.54608570971781,4.112907684924665,0.3917054938027489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812064808,71.0056376,-159.32870419999998,0.0,0.0,0.0,0.0,0.0,0.0,1.628754870538942,2.6310655601008075,0.25057767239021855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812065106,71.0058017,-159.3029456,0.0,0.0,0.0,0.0,0.0,0.0,2.2914315229702087,3.7015432294138377,0.3525279266111264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812065403,71.0057929,-159.277453,0.0,0.0,0.0,0.0,0.0,0.0,1.8182417396574366,2.9371597332899118,0.27972949840870176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812065658,71.005818,-159.2520269,0.0,0.0,0.0,0.0,0.0,0.0,1.8587413583354522,3.002582194232258,0.28596020897444946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812065955,71.0058475,-159.22629469999998,0.0,0.0,0.0,0.0,0.0,0.0,2.251446557951788,3.6369521320754754,0.34637639353083644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812070255,71.0057993,-159.2007119,0.0,0.0,0.0,0.0,0.0,0.0,2.085410347112193,3.368739791490345,0.3208323610940277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812070555,71.0057352,-159.1753167,0.0,0.0,0.0,0.0,0.0,0.0,0.8642338485726512,1.3960700630780831,0.13295905362672805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812070858,71.00571670000001,-159.1495951,0.0,0.0,0.0,0.0,0.0,0.0,0.48262884981210635,0.7796312189276201,0.07425059227871626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812071204,71.0057533,-159.12396,0.0,0.0,0.0,0.0,0.0,0.0,0.41448805503325836,0.6695576273610777,0.06376739308202921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812071509,71.0058083,-159.0981957,0.0,0.0,0.0,0.0,0.0,0.0,0.22499920586966865,0.36346025563552214,0.034615262441485245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812071811,71.0057791,-159.0726571,0.0,0.0,0.0,0.0,0.0,0.0,0.10712812143263777,0.17305311923737804,0.016481249451168602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812072112,71.00570069999999,-159.0471787,0.0,0.0,0.0,0.0,0.0,0.0,0.1262957191661933,0.20401616172996856,0.019430110640979985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812072413,71.0056811,-159.04396409999998,0.0,0.0,0.0,0.0,0.0,0.0,0.08180773381499307,0.13215095462437726,0.012585805202333947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812073435,71.0041554,-158.9450094,0.0,0.0,0.0,0.0,0.0,0.0,0.11341243302177527,0.18320469949642057,0.01744806661873586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812073638,71.003785,-158.91945230000002,0.0,0.0,0.0,0.0,0.0,0.0,0.06349933547164557,0.10257584960798029,0.00976912853408346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812073948,71.00333640000001,-158.89394309999997,0.0,0.0,0.0,0.0,0.0,0.0,0.011395569872061721,0.018408228254846788,0.0017531645957009588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812074259,71.00296879999999,-158.8682865,0.0,0.0,0.0,0.0,0.0,0.0,0.03205848077355548,0.05178677663430814,0.0049320739651602784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812074614,71.0030683,-158.842658,0.0,0.0,0.0,0.0,0.0,0.0,0.0718458889759314,0.11605874373042716,0.011053213688623909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812074928,71.0033455,-158.81717,0.0,0.0,0.0,0.0,0.0,0.0,0.14533119400956412,0.23476577493861925,0.022358645232251395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812075241,71.0033489,-158.81625309999998,0.0,0.0,0.0,0.0,0.0,0.0,0.00024018212864354221,0.0003879865155010169,3.6951096714397835e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812085416,71.00296540000001,-158.3317587,0.0,0.0,0.0,0.0,0.0,0.0,0.07048048837678719,0.1138530966085112,0.01084315205794512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812085605,71.0028033,-158.3061868,0.0,0.0,0.0,0.0,0.0,0.0,0.047535068737859724,0.0767874187306671,0.007313087498142806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812085930,71.00267,-158.2805513,0.0,0.0,0.0,0.0,0.0,0.0,0.003506857755022385,0.0056649240658076735,0.0005395165776943699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812090256,71.0027,-158.2548733,0.0,0.0,0.0,0.0,0.0,0.0,0.0029950671493605067,0.004838185395101438,0.000460779561439807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812090623,71.00272829999999,-158.22935669999998,0.0,0.0,0.0,0.0,0.0,0.0,0.030341530328263703,0.04901324129951013,0.004667927742823269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812090946,71.0027767,-158.2038936,0.0,0.0,0.0,0.0,0.0,0.0,0.03790675275938568,0.06123398522662675,0.005831808116827206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812091308,71.0027982,-158.17820469999998,0.0,0.0,0.0,0.0,0.0,0.0,0.001761798965197102,0.0028459829437819245,0.00027104599464578303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812091632,71.0028069,-158.1527724,0.0,0.0,0.0,0.0,0.0,0.0,0.0030516799594687777,0.0049296368575988125,0.00046948922453338924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812091954,71.00275500000001,-158.127225,0.0,0.0,0.0,0.0,0.0,0.0,0.01246936936836716,0.020142827441199523,0.0019183645182118802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812092317,71.0026988,-158.10170469999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812092639,71.0026448,-158.0762142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812093002,71.00258240000001,-158.0506554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812093326,71.00249670000001,-158.0251535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812093649,71.0023423,-157.99968049999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812094012,71.00218290000001,-157.97399740000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812094336,71.00197879999999,-157.9485851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812094658,71.0019095,-157.9248244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812095045,71.0010467,-157.90053669999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812100117,71.0001309,-157.87505009999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812101347,70.9995952,-157.8497743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812102711,70.999119,-157.8244076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812104130,70.99848,-157.7991048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812232204,71.5033377,-158.5550391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812232623,71.5034876,-158.528825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812233009,71.5041893,-158.5027168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812233402,71.5041025,-158.4762246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812233751,71.5042443,-158.4500392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812234137,71.5041653,-158.4238841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812234527,71.50407170000001,-158.39764830000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812234921,71.5040437,-158.37139919999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812235316,71.5039833,-158.3479399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170812235646,71.50399809999999,-158.3451909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022718436109822902,0.0,0.015145624073220038,0.0,0.015145624073220038,0.0,0.0,0.0,0.0,0.0,0.0
20170812235711,71.5039517,-158.3188517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813000108,71.5038683,-158.2925883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813000504,71.5037,-158.266275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813000855,71.5036764,-158.2399753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813001246,71.5035133,-158.21361519999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813001637,71.50336829999999,-158.1873803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813002026,71.50312070000001,-158.16112890000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813002417,71.5028648,-158.1349954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813002809,71.50284,-158.1086379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813003202,71.5028867,-158.08245119999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813003554,71.5030124,-158.05609840000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813003948,71.5029508,-158.0299111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813004344,71.50291170000001,-158.00358169999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813004741,71.50282170000001,-157.97732580000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813005138,71.5026517,-157.95114880000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813005535,71.50253670000001,-157.9249017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813005932,71.50237,-157.89870380000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813010328,71.50221540000001,-157.8724831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813010723,71.5021283,-157.8462151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813011120,71.5020927,-157.8201118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813011518,71.5020733,-157.7938504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813011916,71.49861340000001,-157.7753279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813041443,71.5018249,-157.7875122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813041853,71.50164670000001,-157.76148899999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813042252,71.5016821,-157.7352294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813042653,71.5017483,-157.7088813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813043056,71.5015003,-157.6832228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813043506,71.50084,-157.657295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813044028,71.5005657,-157.6309676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170813044607,71.500277,-157.6046844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
